left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
vmo,0.37048867,0.36627144,0.3019737,0.32468367,0.19366424,0.16031979,0.29170933,0.3133936,0.41652796,0.35213637,0.17412636,0.21023364,0.24952383,0.19510862,0.12578142,0.24214567,0.17149833,0.22047006,0.2423658,0.20751886
vmr,0.45841563,0.22990653,0.23077884,0.19409642,0.32766306,0.37215787,0.21573128,0.37644634,0.25510192,0.27261764,0.18043974,0.22624509,0.30133274,0.27573118,0.5308909,0.17794912,0.26755857,0.22842613,0.29260552,0.14641668
vmu,0.41027507,0.27880743,0.43842205,0.47353783,0.3341463,0.31658393,0.15626682,0.20658661,0.25807643,0.3254511,0.45411864,0.28687304,0.43938443,0.2627518,0.36731413,0.3086289,0.24212877,0.34200332,0.33333805,0.28726327
vna,0.31564602,0.22180402,0.2304388,0.21993165,0.30420455,0.28048527,0.40915418,0.27337554,0.24884908,0.22317058,0.32355475,0.22069407,0.18441758,0.34964448,0.19125256,0.18365702,0.22313245,0.24253058,0.15916938,0.23655452
vnf,0.22253267,0.21161804,0.71376324,0.13665897,0.33094144,0.6271697,0.3053903,0.60465556,0.59793943,0.61241746,0.388644,0.34148753,0.16270387,0.49604547,0.5585122,0.23434676,0.27938995,0.3937297,0.26948705,0.71999985
vnh,0.5747331,0.22200595,0.21103899,0.4517152,0.3732114,0.5470369,0.33332616,0.3492262,0.4708105,0.6316286,0.1945423,0.5176827,0.44083604,0.3726403,0.6062833,0.35151967,0.43245512,0.5286891,0.337617,0.5566246
voc,0.40706912,0.22818942,0.1737693,0.2622835,0.42457148,0.48892224,0.45694044,0.30451477,0.25391918,0.3025125,0.2510379,0.2309855,0.17642805,0.71991926,0.39381772,0.24657427,0.5519331,0.2604731,0.5343996,0.37867153
vop,0.29535547,0.18317878,0.39542645,0.18725716,0.42343274,0.28763795,0.19873966,0.408148,0.4316903,0.3966481,0.17328596,0.36264816,0.41617647,0.24090666,0.34811258,0.22777279,0.4319024,0.53621775,0.29314828,0.21023105
voz,0.22112407,0.3128378,0.287606,0.25996768,0.1543921,0.25739056,0.29094177,0.19907542,0.40321198,0.36858222,0.27407634,0.48670974,0.29132807,0.184536,0.37079394,0.35774818,0.31631052,0.14900456,0.2816238,0.28297314
vqe,0.47748688,0.7591258,0.30142835,0.5626779,0.59596395,0.20802605,0.23730116,0.23863398,0.4346804,0.35403866,0.73103124,0.25319535,0.5534818,0.37275922,0.22274856,0.68269825,0.45134968,0.28616813,0.44465002,0.17430405
vqn,0.22445522,0.21994425,0.5518968,0.31797746,0.27905992,0.23190853,0.22717927,0.26979953,0.1689296,0.3070906,0.2764457,0.18977177,0.18013233,0.45760584,0.20528644,0.20307745,0.18964462,0.2660195,0.2511671,0.30470002
vqp,0.16666353,0.15880726,0.15405704,0.14786246,0.19159001,0.2640081,0.2044427,0.20039229,0.12883776,0.18157661,0.18251865,0.24592283,0.2409291,0.22646366,0.20529862,0.17878568,0.17106637,0.11503409,0.20574889,0.15607484
vqs,0.27490342,0.23088777,0.36813655,0.30777597,0.2786118,0.16761106,0.43243203,0.23663713,0.28688595,0.18930143,0.1781116,0.20046088,0.2047639,0.38136894,0.2023648,0.22555643,0.43059757,0.20603749,0.217467,0.13643634
vrc,0.19468333,0.14609066,0.21621679,0.28021863,0.17486486,0.20932244,0.21727975,0.2155323,0.25479606,0.16718236,0.1911799,0.18758631,0.27244064,0.16203764,0.32347694,0.22372608,0.20711693,0.20761856,0.21106961,0.18205033
vrn,0.62999904,0.451337,0.21568237,0.15039451,0.19255924,0.21400176,0.1685348,0.18848135,0.1967499,0.17752638,0.31366462,0.23091358,0.16751732,0.23946913,0.23966828,0.24465585,0.26008254,0.5652368,0.16546929,0.20294863
vro,0.7265557,0.22808073,0.5587696,0.45738706,0.69421697,0.3120633,0.438374,0.4582454,0.20098622,0.5091326,0.22698326,0.63163334,0.36838612,0.21345477,0.26056162,0.37733534,0.2623779,0.21906246,0.38471985,0.6091617
vrq,0.14317821,0.14898695,0.18474461,0.27521265,0.1681011,0.40584943,0.19387928,0.19779296,0.2038917,0.20363708,0.16735795,0.1784441,0.22953464,0.16828975,0.20266856,0.21434578,0.21044512,0.21423262,0.15786517,0.23342383
vrt,0.28203902,0.25507584,0.28059503,0.25438443,0.25980425,0.2758693,0.30256724,0.3790235,0.19620338,0.24211618,0.2241989,0.32984626,0.23008046,0.2189838,0.2809732,0.14527631,0.2757311,0.15441227,0.33675724,0.21864307
vrv,0.30418867,0.16492403,0.24636464,0.2762803,0.3096283,0.096991114,0.17815089,0.17076254,0.26402125,0.38182026,0.30969957,0.206569,0.21781392,0.20535588,0.15152462,0.22642054,0.24429071,0.16379666,0.3619605,0.24903277
vsa,0.14564814,0.19335736,0.19673172,0.20948952,0.18935333,0.24204992,0.20508075,0.14227886,0.108805135,0.13454773,0.20099632,0.21334517,0.18160859,0.3136429,0.22534713,0.17854255,0.2077462,0.13409488,0.1458761,0.16388637
vtc,0.18456192,0.23989631,0.38586408,0.5057015,0.347845,0.38740605,0.39243922,0.35245532,0.48540163,0.2529642,0.6041837,0.36586243,0.81670326,0.47361282,0.29181182,0.40920308,0.57484955,0.20962241,0.442908,0.3298862
vtd,0.17985708,0.49171215,0.6484278,0.5567051,0.23862922,0.272972,0.53891665,0.23955053,0.47928745,0.5995522,0.2329049,0.21532905,0.23171572,0.29112673,0.5043119,0.31366745,0.38421804,0.21276888,0.4627463,0.23010817
vtf,0.2746593,0.45096114,0.4794467,0.24773282,0.44280717,0.27149612,0.55346185,0.42289326,0.40236762,0.2682582,0.3081219,0.2833457,0.37509817,0.45534572,0.50514686,0.39656714,0.37283236,0.58315283,0.2061667,0.51601684
vti,0.26275635,0.38651106,0.20200588,0.18560946,0.23316927,0.21040589,0.23859714,0.22475775,0.18699457,0.20505121,0.2261576,0.1765026,0.16456085,0.14380623,0.25108185,0.23010658,0.22666255,0.18107891,0.2446428,0.41690886
vtr,0.19353439,0.16867056,0.156258,0.23081361,0.18426149,0.22156604,0.20520698,0.1747429,0.23640399,0.22886887,0.21632428,0.19619492,0.14812471,0.24784178,0.206293,0.2297984,0.22070202,0.13354439,0.17923693,0.19398955
vtz,0.18782857,0.19184588,0.2548538,0.41252473,0.39458433,0.31789207,0.472276,0.32638347,0.44144064,0.19484879,0.49169502,0.3616448,0.4250038,0.1441071,0.2941818,0.45963642,0.43553153,0.4184286,0.19026609,0.2870543
vuh,0.20264132,0.24972486,0.23156822,0.30884174,0.28295955,0.3144215,0.25266752,0.23039974,0.24548927,0.25721776,0.22062206,0.1561953,0.26904666,0.25280923,0.20909686,0.23903795,0.3267585,0.3720477,0.21905248,0.29842085
vuj,0.17943378,0.23674668,0.2467871,0.42431426,0.30100334,0.14375614,0.27875555,0.22201161,0.20999798,0.21891157,0.25296205,0.24810266,0.22843489,0.14896335,0.20785238,0.20229165,0.18194082,0.20236905,0.103328496,0.24179353
vus,0.23577018,0.28219125,0.29545894,0.21253814,0.213135,0.2943393,0.5662337,0.20030528,0.23594789,0.24450004,0.20209596,0.31844267,0.29312852,0.16029552,0.27911556,0.3165136,0.16173698,0.578317,0.5696672,0.59309965
vut,0.37165278,0.30101767,0.37023985,0.5405928,0.19403964,0.48632574,0.28097656,0.55505806,0.5603543,0.573207,0.21248072,0.51776457,0.256026,0.40503535,0.40526712,0.5833745,0.20235553,0.45369443,0.3154576,0.4140276
vuy,0.40461543,0.45133317,0.2007143,0.3562127,0.35862023,0.28173146,0.68352944,0.25375882,0.3964331,0.2884683,0.2691003,0.2589138,0.24313457,0.35181516,0.45953968,0.5275425,0.38737735,0.6294942,0.41831037,0.25679216
vvm,0.40971443,0.48358274,0.5005373,0.267966,0.18234302,0.420838,0.53707844,0.19758701,0.29569063,0.43596256,0.3959678,0.39679632,0.47152737,0.33676615,0.35576522,0.40568435,0.20274371,0.27334318,0.22056071,0.45709074
vwf,0.15919337,0.34853435,0.17596991,0.21856582,0.46165618,0.20008306,0.28341675,0.24948668,0.19992958,0.25726527,0.4286716,0.6783806,0.18092333,0.36466706,0.12273634,0.3732281,0.5036739,0.17542781,0.37725052,0.23514739
vwg,0.3106854,0.429901,0.1807229,0.6645687,0.24178568,0.41697693,0.3639282,0.3663008,0.31503457,0.42444053,0.65564364,0.29077157,0.39448038,0.55938494,0.28496763,0.18438102,0.3475387,0.17947087,0.5993039,0.6171029
vwm,0.4394545,0.18822236,0.35373038,0.25374433,0.17552185,0.31282002,0.34081692,0.18121724,0.34552443,0.13252504,0.123192266,0.14933786,0.16123648,0.39227566,0.20647426,0.19697002,0.14364108,0.34439164,0.3304965,0.27440262
vwp,0.20130214,0.61584216,0.18313663,0.5598096,0.49229506,0.41511196,0.4938582,0.49342242,0.43808648,0.38900006,0.6558689,0.23674755,0.3049086,0.3239056,0.34042686,0.42105022,0.6813374,0.3483476,0.28500503,0.16114932
vwy,0.3414725,0.38630375,0.26276562,0.32891145,0.40022442,0.30504596,0.34803876,0.56179017,0.20112334,0.257009,0.3892768,0.51670146,0.24712133,0.48250973,0.21044897,0.3973572,0.28970453,0.5132188,0.5063845,0.40560693
vxh,0.123334914,0.43812683,0.47481725,0.35706922,0.33555228,0.20072989,0.35167062,0.48288327,0.1039031,0.26215363,0.38385877,0.32208908,0.13968727,0.35795146,0.19110133,0.38130695,0.4132194,0.3298297,0.22877145,0.28003916
vxk,0.18541454,0.24463129,0.31531847,0.25294608,0.6178519,0.45804828,0.5463492,0.47555146,0.49185747,0.47902906,0.2079061,0.45823762,0.52047336,0.2710581,0.17867003,0.26935774,0.68406695,0.35063678,0.22503808,0.31517118
vxl,0.21885137,0.23758702,0.24151868,0.17692162,0.18656301,0.17356494,0.17213579,0.17004657,0.12138843,0.30619067,0.19402091,0.22127552,0.16798636,0.20413959,0.1567683,0.16859664,0.19170672,0.5206465,0.18545268,0.19218653
vxn,0.48527482,0.4203642,0.21188174,0.40566295,0.28123048,0.34862623,0.32382485,0.42447075,0.17446205,0.30516627,0.2718786,0.19985647,0.37480536,0.38448197,0.2522865,0.44065773,0.34263164,0.416442,0.43021095,0.33328807
vxo,0.23973794,0.15794566,0.27837345,0.22139597,0.16155782,0.22271115,0.29632536,0.2626353,0.2086217,0.18643177,0.34549272,0.18749906,0.1499872,0.17318529,0.2190993,0.19001777,0.4168384,0.27492985,0.15347117,0.19032663
vxr,0.27266303,0.2379841,0.181706,0.21401909,0.32884008,0.13160348,0.2963231,0.1617187,0.16837132,0.18249574,0.2095896,0.17798212,0.19577675,0.23258317,0.21152325,0.19140674,0.22387229,0.16095702,0.16132113,0.19676729
vyd,0.21654868,0.19641209,0.30551985,0.4990942,0.2271883,0.36581084,0.31968734,0.28854892,0.34026077,0.28012288,0.2296953,0.34863132,0.22249144,0.302888,0.3420939,0.16666375,0.18801025,0.108455926,0.20700069,0.19403921
vyr,0.47917935,0.23025632,0.20521727,0.45808724,0.37848568,0.34761447,0.26011217,0.33041745,0.57177234,0.22284168,0.25402942,0.48473242,0.4099925,0.39867446,0.42155543,0.2082633,0.2526645,0.2578579,0.23331478,0.20775081
vzh,0.23684637,0.2264959,0.2229615,0.1811851,0.1781144,0.26191422,0.26421082,0.28599292,0.22507206,0.3531852,0.25113052,0.20747115,0.23878902,0.16831006,0.16028842,0.39030075,0.17597894,0.43333873,0.17260621,0.29343364
vzp,0.26261717,0.18535602,0.29812232,0.22476886,0.22412485,0.22396399,0.18912984,0.2807731,0.34116432,0.3324658,0.42254856,0.30591023,0.28160012,0.2714162,0.2659462,0.29698387,0.2757351,0.24235325,0.33886084,0.28709954
wab,0.44046718,0.42986804,0.4805693,0.33736143,0.3255662,0.5967893,0.19688217,0.19029722,0.5735952,0.19147088,0.2610755,0.22388572,0.52102643,0.20393637,0.32218698,0.16322137,0.3807224,0.21030487,0.2916576,0.17655334
wbg,0.21989557,0.16000177,0.17971547,0.13267663,0.378383,0.37129605,0.18716732,0.3751929,0.29589552,0.21052207,0.47392347,0.2339386,0.54915404,0.38498327,0.14931737,0.35129085,0.3397547,0.19152643,0.14802518,0.34741342
wbs,0.36710936,0.32199565,0.29525205,0.15989824,0.1583615,0.18419589,0.29797122,0.26309732,0.36670047,0.51401746,0.18432568,0.385633,0.43018797,0.16292171,0.30891457,0.25200126,0.5187853,0.19082151,0.3881403,0.37562206
wbx,0.22773534,0.19603056,0.2225808,0.2268535,0.2575712,0.37394083,0.20075609,0.33737674,0.5295129,0.6583013,0.19126043,0.73998225,0.43200323,0.45467097,0.7664331,0.28556895,0.20493154,0.23955342,0.70111674,0.21725705
wca,0.36819705,0.22558287,0.18159254,0.6508716,0.59382486,0.48950797,0.22268651,0.63483536,0.42449713,0.60982686,0.22034311,0.23450412,0.2036464,0.67515117,0.45891163,0.2920767,0.14091219,0.5265232,0.52609605,0.20536174
wdo,0.21233982,0.23213309,0.29818004,0.38976282,0.39325863,0.40993124,0.47192642,0.86007506,0.28851908,0.26184273,0.51824594,0.6603809,0.20145948,0.19666514,0.28586486,0.58773774,0.29137662,0.20065928,0.27901447,0.52970713
wdp,0.23306222,0.3535644,0.54550326,0.35156262,0.46300498,0.18920693,0.3078204,0.2198002,0.4294602,0.16000123,0.14465027,0.6227204,0.529238,0.20415391,0.1622313,0.22828448,0.37378615,0.28274068,0.40773532,0.50862193
wdz,0.20207162,0.29006743,0.14260578,0.2930676,0.27175593,0.21494222,0.22495218,0.1513314,0.31125742,0.19162838,0.12583828,0.16513632,0.18444508,0.3260481,0.32043296,0.36642757,0.25410643,0.23860832,0.16843295,0.18798207
weh,0.27773914,0.32726768,0.22385263,0.30298603,0.7913575,0.28208715,0.3167669,0.18970634,0.24752635,0.35304272,0.33530882,0.30038908,0.46130612,0.58130604,0.5365929,0.26983094,0.39716035,0.33228055,0.52260655,0.51432985
wem,0.59056866,0.2024997,0.3173453,0.3160626,0.19723244,0.1392717,0.23844746,0.138746,0.15420462,0.13229094,0.2029526,0.15965123,0.14734659,0.22794873,0.22985354,0.30155814,0.16179208,0.14987451,0.16384824,0.18568566
wfe,0.38141903,0.15697546,0.3190493,0.24313377,0.22097938,0.7090114,0.3428239,0.30354428,0.44562954,0.32550037,0.21425913,0.49772346,0.21234977,0.17238814,0.37529212,0.20991175,0.25698012,0.39405707,0.19625613,0.48435107
wfr,0.60853434,0.28888816,0.27281797,0.49956283,0.22057356,0.33343437,0.40747553,0.30989325,0.60846937,0.28864065,0.2375383,0.5854967,0.48176894,0.51550347,0.30182704,0.3421272,0.5893376,0.6181461,0.25079057,0.62662613
wfu,0.35929546,0.599641,0.3916356,0.2792263,0.4380902,0.58774763,0.42079255,0.3816379,0.22442377,0.40425143,0.34665242,0.2217545,0.2933666,0.4954265,0.25751555,0.4390286,0.4173921,0.49080232,0.21937577,0.32139084
wgw,0.33129624,0.27334756,0.232622,0.31686518,0.1898396,0.44067746,0.22118783,0.2440174,0.5388954,0.20979744,0.21497574,0.40618014,0.17051072,0.30998355,0.6235459,0.2756927,0.36556095,0.17519943,0.29141027,0.28526872
whe,0.22718832,0.20312631,0.21198317,0.27305788,0.21496966,0.5602248,0.2853834,0.20142919,0.18726745,0.41896206,0.21666528,0.29424188,0.17161404,0.27479377,0.11345633,0.21415305,0.2561356,0.47210234,0.22248086,0.20463327
whf,0.18297462,0.34929848,0.36957857,0.36322019,0.15842077,0.35848695,0.28078166,0.29234347,0.2677487,0.32619676,0.3278019,0.41348085,0.20303884,0.24116677,0.22822385,0.27948502,0.28652325,0.23433767,0.32218003,0.3155187
wht,0.25149214,0.35663515,0.3992204,0.22496508,0.42069337,0.2513643,0.41411397,0.37904266,0.47154656,0.36873803,0.6878625,0.26616764,0.4023419,0.5921383,0.40980598,0.40248588,0.31150174,0.34858876,0.39497638,0.43665862
why,0.30073395,0.33925143,0.37763733,0.30595368,0.21590446,0.2876291,0.2524281,0.27360466,0.23440154,0.28280073,0.1588061,0.2920255,0.36259454,0.37292486,0.3549497,0.28174138,0.2911831,0.30551112,0.28976056,0.33625263
wib,0.65252095,0.6063252,0.25576466,0.21144958,0.121525586,0.22243378,0.19257411,0.18189992,0.16217226,0.17449716,0.3349754,0.1815734,0.2903321,0.46740916,0.35902008,0.41437003,0.2173185,0.3884561,0.21739592,0.24797705
wir,0.24004912,0.40227914,0.2584379,0.22804399,0.28970176,0.281109,0.24768999,0.40514696,0.3405662,0.22269711,0.25892025,0.19623336,0.385932,0.41187987,0.3801875,0.41221756,0.53518456,0.2623762,0.22129518,0.29019782
wiy,0.22821644,0.451085,0.2844657,0.419865,0.31460467,0.3227691,0.21496373,0.20483114,0.19530037,0.23587213,0.19394629,0.2725716,0.5864759,0.18579042,0.27926582,0.26128682,0.19285695,0.21015029,0.20418812,0.47653776
wjb,0.46068418,0.4020696,0.43826446,0.24797167,0.56922424,0.45747164,0.5782311,0.314678,0.26372907,0.2501568,0.24640192,0.49050343,0.4487396,0.30125046,0.4167239,0.3712923,0.22114389,0.2640699,0.45350584,0.24567625
wjc,0.4545566,0.20258643,0.19395094,0.4206833,0.28372702,0.37204126,0.47917134,0.4008886,0.39752722,0.17192478,0.16171157,0.21704225,0.22239743,0.2906987,0.20383044,0.42286998,0.16465357,0.45848924,0.36960256,0.19475016
wjf,0.25301427,0.4831468,0.19349506,0.21982305,0.17055404,0.3780719,0.38806438,0.33141342,0.24553537,0.16755809,0.3219241,0.16737859,0.19436345,0.34616303,0.18931568,0.23963924,0.17275412,0.15964097,0.48474744,0.29797286
wjn,0.18922286,0.34969264,0.21832943,0.32845187,0.31774458,0.31572923,0.43983424,0.1938479,0.4833666,0.19813295,0.39175698,0.34692848,0.18977837,0.43230447,0.11657077,0.3720813,0.45043996,0.21410535,0.44831392,0.18947381
wkb,0.39675385,0.49523857,0.1799321,0.58950776,0.56599754,0.24846567,0.29937693,0.2949993,0.47061026,0.26842773,0.3405383,0.20349723,0.4080975,0.3236311,0.2464551,0.4904316,0.38687712,0.33761692,0.53779364,0.43707702
wkc,0.26749188,0.14374362,0.22123764,0.27162018,0.35464254,0.21521276,0.25715742,0.24609363,0.24373657,0.25155243,0.17042752,0.12424136,0.1924853,0.24023129,0.19822599,0.19605164,0.2702518,0.22862451,0.22791024,0.24891877
wkr,0.3425468,0.32113218,0.15479872,0.318823,0.2223436,0.17672835,0.19609597,0.3538883,0.2712969,0.3142413,0.21839449,0.19591223,0.14302854,0.3016163,0.37970263,0.25177822,0.37560418,0.25237375,0.1444788,0.20852576
wle,0.22642629,0.33625704,0.27851433,0.3424929,0.28560707,0.21913315,0.46315852,0.426595,0.21332227,0.6044816,0.27366897,0.17009257,0.23552677,0.4187469,0.23621693,0.39570522,0.34656048,0.23657502,0.2738701,0.2598544
wlm,0.1290593,0.2495984,0.15426905,0.15042023,0.22623378,0.23422916,0.21450882,0.2256009,0.16596495,0.21432084,0.23142141,0.194432,0.15891802,0.13749559,0.18307434,0.32084987,0.32831243,0.1391487,0.12283338,0.21140072
wln,0.24790202,0.28303212,0.31329566,0.27369294,0.20731452,0.23864867,0.2661949,0.2631175,0.18762812,0.23337314,0.28476042,0.18676695,0.21945441,0.3263508,0.1978283,0.18344155,0.25291952,0.25972503,0.13531922,0.24625042
wlv,0.2019382,0.36724645,0.20972487,0.25809413,0.38899738,0.19372186,0.23287533,0.27938515,0.2303778,0.24494462,0.16842566,0.16126963,0.18997037,0.23079339,0.24961086,0.18366049,0.2905549,0.16282463,0.16468136,0.18491258
wmd,0.29889143,0.3206197,0.26717615,0.3422012,0.2599682,0.2562411,0.33019817,0.3727107,0.2334414,0.48852628,0.35581377,0.33000547,0.30856198,0.3305043,0.26211557,0.24412619,0.3108832,0.42502916,0.32931957,0.29193193
wmp,0.1814773,0.16315553,0.18602704,0.16343376,0.20426348,0.2995968,0.29184526,0.21690208,0.14228754,0.22500391,0.22795534,0.23040597,0.17522503,0.23353781,0.28366214,0.23579562,0.24367063,0.33924863,0.25361255,0.18095429
wnb,0.27025303,0.239106,0.39202836,0.24461421,0.2467181,0.2337339,0.21657516,0.3281289,0.196706,0.63256466,0.2708898,0.2576275,0.19030406,0.36264682,0.23179424,0.3208598,0.36889625,0.40090328,0.1802225,0.19531536
wnf,0.2750104,0.5279547,0.2559741,0.3901772,0.751261,0.3764711,0.48595032,0.41620395,0.32548323,0.20185073,0.44065437,0.168548,0.30626336,0.31485814,0.35115048,0.1999667,0.24656977,0.3168519,0.448819,0.27666008
wno,0.446782,0.36070842,0.39230844,0.26673216,0.30255184,0.22716995,0.4991246,0.19529882,0.24169165,0.3670326,0.24336304,0.36714944,0.28317216,0.3229487,0.26280928,0.37974796,0.20809501,0.3391785,0.3962406,0.32678315
wnw,0.25234658,0.43440652,0.2289435,0.7069359,0.29004255,0.20992541,0.3262123,0.24186763,0.24938951,0.2181179,0.29992858,0.24617745,0.3281765,0.26914042,0.20174927,0.3497429,0.33607334,0.2788439,0.31766635,0.25354856
wnz,0.26704487,0.13913637,0.15038243,0.17475328,0.116708554,0.10261076,0.14700578,0.13439183,0.16611047,0.1879785,0.14020255,0.16911411,0.1468877,0.15806107,0.12759112,0.13007197,0.16013655,0.1411685,0.12738533,0.13593936
woc,0.5198349,0.24444653,0.37375742,0.20635606,0.25530282,0.3037478,0.47675163,0.25986868,0.3098317,0.3051419,0.39677638,0.3227468,0.27759582,0.2646623,0.42263713,0.33649793,0.3704589,0.47926766,0.21471703,0.36279777
woj,0.18144396,0.18901348,0.14303356,0.27725723,0.17222038,0.26399958,0.12448919,0.21437949,0.23199688,0.13289325,0.37940854,0.22503,0.2814493,0.22656566,0.24343055,0.22387286,0.29858086,0.2744846,0.19035888,0.09764042
won,0.100490965,0.15209773,0.14811267,0.14163533,0.12761277,0.0889826,0.1608912,0.10441948,0.11078484,0.13321587,0.0920403,0.16667767,0.2610564,0.12859802,0.12437558,0.11003859,0.12273266,0.13230391,0.10929087,0.08974271
wos,0.26074013,0.46987993,0.41305882,0.20864198,0.19753842,0.4979479,0.41775197,0.4466942,0.35841674,0.37930295,0.347904,0.46403462,0.42931888,0.15420869,0.34821677,0.3553552,0.1384013,0.3758035,0.47869736,0.37615597
wqd,0.24639852,0.17624073,0.12204768,0.24205682,0.35923383,0.2016646,0.11534322,0.17168862,0.2752749,0.21385212,0.18361914,0.200471,0.20654292,0.29311404,0.2025009,0.24481766,0.18861973,0.3145429,0.1929942,0.24526507
wqe,0.2293927,0.19387083,0.16978155,0.3076811,0.35655907,0.33181968,0.33495715,0.22400676,0.24794824,0.3875122,0.37967438,0.23787123,0.32772824,0.38436678,0.26698408,0.24175,0.3236496,0.20945771,0.271422,0.3635422
wqh,0.17167844,0.21863548,0.14676426,0.13093086,0.08758065,0.1786226,0.15615174,0.19960484,0.21875249,0.09914019,0.10877838,0.16388467,0.12684649,0.06347679,0.14073253,0.16322751,0.097235836,0.12592866,0.14936481,0.14989105
wqs,0.1780568,0.44488847,0.30187958,0.5723396,0.46743745,0.3676966,0.38262784,0.5670606,0.11987892,0.23216641,0.20977472,0.24153492,0.36966714,0.30572823,0.22188306,0.27943215,0.24694447,0.21954092,0.54181635,0.57623184
wri,0.37771243,0.34896916,0.50150067,0.30457515,0.39194646,0.39365345,0.19596896,0.5384325,0.3424914,0.23787932,0.20962738,0.24639092,0.5654707,0.27730745,0.6723832,0.22180663,0.4471385,0.23035188,0.5293415,0.61987346
wrm,0.4170543,0.21412732,0.49871218,0.32244715,0.1492787,0.15724231,0.20867617,0.23225991,0.2935185,0.4310554,0.65086865,0.57509774,0.54794204,0.29820886,0.20331857,0.21183707,0.37424406,0.3837409,0.51862097,0.5985177
wrz,0.2655292,0.31618473,0.35324335,0.4256504,0.2467433,0.2564561,0.20271353,0.3395365,0.24605615,0.38061482,0.18787426,0.31359458,0.5545191,0.30913827,0.37552094,0.44797248,0.28626505,0.2261097,0.21907121,0.18658043
wse,0.19433016,0.25314525,0.1718078,0.2833953,0.22204857,0.21638471,0.22136542,0.17598644,0.19856983,0.25938377,0.21805564,0.24584936,0.24363682,0.18296558,0.17026287,0.1931423,0.22391807,0.1924567,0.2192142,0.22907814
wss,0.23117977,0.37545416,0.22344948,0.3589973,0.27749848,0.24476714,0.34559345,0.27531093,0.20034713,0.3029814,0.24262644,0.3186237,0.27360314,0.40878642,0.43667427,0.20138066,0.1998691,0.21069503,0.34521064,0.43440282
wst,0.16074398,0.12621666,0.14772186,0.08839917,0.14047764,0.096718214,0.13048705,0.13766871,0.13627893,0.20728697,0.14965081,0.20178314,0.17689396,0.17599589,0.16083595,0.14031501,0.17256694,0.1417424,0.13456102,0.15278637
wtm,0.29002208,0.7006754,0.34385255,0.24315389,0.30919033,0.39444235,0.2681302,0.264263,0.30725434,0.33865577,0.19806813,0.30557966,0.24908453,0.25224823,0.33841342,0.17498964,0.3160941,0.24548961,0.43392834,0.29554987
wtv,0.25502813,0.15498604,0.28997535,0.23888768,0.29710558,0.34646398,0.2496197,0.3355399,0.25763118,0.2980628,0.23319896,0.33298218,0.33335462,0.14200537,0.2863555,0.21283442,0.23860197,0.19132927,0.17089021,0.20499602
wue,0.25170612,0.3564721,0.20733076,0.21884097,0.37480196,0.2415093,0.3161475,0.35103348,0.23008676,0.2857472,0.28327233,0.20711844,0.34173173,0.21693368,0.1914198,0.24945974,0.41411144,0.16745214,0.63940316,0.24364665
wug,0.34252885,0.25232777,0.20262882,0.41805285,0.32608685,0.34639797,0.37397557,0.31777242,0.24103959,0.22094412,0.38652366,0.24019408,0.3354288,0.25105062,0.37686005,0.48741612,0.22254716,0.30543414,0.423578,0.35296756
wui,0.21577828,0.2258185,0.37295055,0.2686291,0.28518105,0.5663347,0.42684674,0.16618654,0.22216915,0.39981043,0.22106309,0.18467386,0.29266554,0.56583744,0.7512452,0.1787312,0.5107508,0.57335687,0.63463813,0.6350627
wuj,0.4518909,0.5110424,0.32304302,0.24897808,0.48032317,0.52191216,0.21998881,0.19305544,0.4964837,0.26639912,0.33517584,0.17700572,0.565583,0.20617794,0.38854212,0.19826685,0.42621323,0.23322858,0.34918875,0.32076946
wul,0.3318125,0.14140588,0.4509263,0.3982835,0.41642705,0.16831948,0.36323497,0.210604,0.25230047,0.27109203,0.3146838,0.16755532,0.18719769,0.1915288,0.37820193,0.47271147,0.28909066,0.2646892,0.2964598,0.40018505
wvh,0.433926,0.21504472,0.16304952,0.47631928,0.24745424,0.19281413,0.21540794,0.23312838,0.20150092,0.2841,0.5745063,0.37091878,0.2542608,0.24403673,0.25485113,0.21129134,0.4389013,0.16901109,0.42847145,0.27980542
wwi,0.414501,0.3594859,0.41354755,0.21591528,0.3053135,0.21580042,0.19044818,0.42628613,0.3534278,0.3892268,0.3661391,0.27486542,0.46023065,0.27431688,0.19146363,0.2571699,0.41460145,0.3679592,0.45957255,0.3078295
wwk,0.27712223,0.2082634,0.23138435,0.16966523,0.262403,0.25517827,0.2250223,0.2859908,0.17842732,0.16491684,0.26669708,0.19917437,0.20853606,0.2423414,0.26524308,0.24775359,0.21936849,0.22113529,0.1902257,0.25048935
wws,0.21384798,0.39912015,0.2487076,0.32322186,0.14432901,0.38735786,0.18803696,0.23434345,0.29168808,0.2682856,0.23741312,0.4649759,0.2684717,0.5879117,0.59142935,0.38449425,0.25988552,0.50816435,0.3788508,0.4275138
wwy,0.1807251,0.28459787,0.1705872,0.30322778,0.23922509,0.24814843,0.25992924,0.18733346,0.16580595,0.1612338,0.29596505,0.23522359,0.25040218,0.28595448,0.3582484,0.33983546,0.33328933,0.37846228,0.16440007,0.32533002
wxb,0.25076726,0.22145249,0.23859952,0.2822521,0.32675943,0.1757804,0.18047623,0.24651396,0.18057433,0.36223713,0.30512357,0.27854118,0.2929111,0.2810004,0.21703021,0.24670757,0.2663753,0.23896468,0.23204744,0.28221875
